"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S102669","","0"
"F02S102670","K","2"
"F02S102671","","1"
"F02S102672","","1"
"F02S102673","","1"
"F02S102674","","1"
"F02S102675","","1"
"F02S102676","",""
"F02S102677","","0"
"F02S102678","","2"
"F02S102679","","1"
"F02S102680","",""
"F02S102681","","2"
"F02S102682","","2"
"F02S102683","",""
"F02S102684","","2"
"F02S102685","",""
"F02S102686","",""
"F02S102687","","1"
"F02S102688","","1"
"F02S102689","",""
"F02S102690","",""
"F02S102691","","0"
"F02S102692","","1"
"F02S102693","","3"
"F02S102694","",""
"F02S102695","","8"
"F02S102696","",""
"F02S102697","","5"
"F02S102698","","0"
"F02S102699","",""
"F02S102700","","0"
"F02S102701","","6"
"F02S102702","",""
"F02S102703","","2"
"F02S102704","","2"
"F02S102705","",""
"F02S102706","",""
"F02S102707","",""
"F02S102708","","1"
"F02S102709","",""
"F02S102710","",""
"F02S102711","",""
"F02S102712","",""
"F02S102713","",""
"F02S102714","",""
"F02S102715","","1"
"F02S102716","","0"
"F02S102717","",""
"F02S102718","","0"
"F02S102719","","0"
"F02S102720","","0"
"F02S102721","",""
"F02S102722","","3"
"F02S102723","","1"
"F02S102724","",""
"F02S102725","",""
"F02S102726","",""
"F02S102727","","2"
"F02S102728","",""
"F02S102729","",""
"F02S102730","",""
"F02S102731","",""
"F02S102732","",""
"F02S102733","",""
"F02S102734","","2"
"F02S102735","",""
"F02S102736","",""
"F02S102737","","1"
"F02S102738","",""
"F02S102739","","3"
"F02S102740","","4"
"F02S102741","","2"
"F02S102742","",""
"F02S102743","",""
"F02S102744","","1"
"F02S102745","",""
"F02S102746","","0"
"F02S102747","","2"
"F02S102748","",""
"F02S102749","",""
"F02S102750","",""
"F02S102751","","0"
"F02S102752","",""
"F02S102753","","4"
"F02S102754","","2"
"F02S102755","","1"
"F02S102756","","10"
"F02S102757","","2"
"F02S102758","","1"
"F02S102759","","0"
"F02S102760","","0"
"F02S102761","",""
"F02S102762","",""
"F02S102763","",""
"F02S102764","","5"
"F02S102765","",""
"F02S102766","","0"
"F02S102767","","6"
"F02S102768","","2"
"F02S102769","","0"
"F02S102770","","0"
"F02S102771","","1"
"F02S102772","",""
"F02S102773","","2"
"F02S102774","",""
"F02S102775","",""
"F02S102776","",""
"F02S102777","","0"
"F02S102778","","2"
"F02S102779","",""
"F02S102780","","4"
"F02S102781","","0"
"F02S102782","","0"
"F02S102783","",""
"F02S102784","",""
"F02S102785","",""
"F02S102786","",""
"F02S102787","",""
"F02S102788","","2"
"F02S102789","",""
"F02S102790","",""
"F02S102791","","0"
"F02S102792","",""
"F02S102793","",""
"F02S102794","","2"
"F02S102795","","0"
"F02S102796","","2"
"F02S102797","","7"
"F02S102798","","2"
"F02S102799","","3"
"F02S102800","","1"
"F02S102801","","1"
"F02S102802","","2"
"F02S102803","",""
"F02S102804","",""
"F02S102805","","0"
"F02S102806","",""
"F02S102807","",""
"F02S102808","",""
"F02S102809","","4"
"F02S102810","","1"
"F02S102811","",""
"F02S102812","",""
"F02S102813","","1"
"F02S102814","","0"
"F02S102815","",""
"F02S102816","",""
"F02S102817","",""
"F02S102818","","0"
"F02S102819","",""
"F02S102820","","0"
"F02S102821","","3"
"F02S102822","",""
"F02S102823","",""
"F02S102824","",""
"F02S102825","","1"
"F02S102826","",""
"F02S102827","",""
"F02S102828","",""
"F02S102829","","1"
"F02S102830","","3"
"F02S102831","",""
"F02S102832","",""
"F02S102833","","1"
"F02S102834","",""
"F02S102835","","3"
"F02S102836","",""
"F02S102837","",""
"F02S102838","","2"
"F02S102839","","4"
"F02S102840","",""
"F02S102841","",""
"F02S102842","","0"
"F02S102843","","1"
"F02S102844","",""
"F02S102845","",""
"F02S102846","",""
"F02S102847","","0"
"F02S102848","",""
"F02S102849","",""
"F02S102850","",""
"F02S102851","",""
"F02S102852","","2"
"F02S102853","",""
"F02S102854","","3"
"F02S102855","",""
"F02S102856","",""
"F02S102857","","0"
"F02S102858","","10"
"F02S102859","",""
"F02S102860","","2"
"F02S102861","","0"
"F02S102862","","1"
"F02S102863","",""
"F02S102864","",""
"F02S102865","",""
"F02S102866","",""
"F02S102867","",""
"F02S102868","",""
"F02S102869","",""
"F02S102870","","1"
"F02S102871","","3"
"F02S102872","","2"
"F02S102873","",""
"F02S102874","","2"
"F02S102875","","0"
"F02S102876","",""
"F02S102877","","1"
"F02S102878","","5"
"F02S102879","","1"
"F02S102880","",""
"F02S102881","",""
"F02S102882","",""
"F02S102883","",""
"F02S102884","",""
"F02S102885","",""
"F02S102886","",""
"F02S102887","","0"
"F02S102888","",""
"F02S102889","","2"
"F02S102890","","0"
"F02S102891","","1"
"F02S102892","","2"
"F02S102893","","3"
"F02S102894","","3"
"F02S102895","",""
"F02S102896","","4"
"F02S102897","","2"
"F02S102898","",""
"F02S102899","","5"
"F02S102900","",""
"F02S102901","",""
"F02S102902","",""
"F02S102903","",""
"F02S102904","","2"
"F02S102905","","14"
"F02S102906","","6"
"F02S102907","","3"
"F02S102908","","7"
"F02S102909","","1"
"F02S102910","","6"
"F02S102911","","5"
"F02S102912","","2"
"F02S102913","","4"
"F02S102914","","5"
"F02S102915","","1"
"F02S102916","","2"
"F02S102917","",""
"F02S102918","","5"
"F02S102919","","2"
"F02S102920","","1"
"F02S102921","","1"
"F02S102922","","0"
"F02S102923","",""
"F02S102924","",""
"F02S102925","",""
"F02S102926","","1"
"F02S102927","","3"
"F02S102928","",""
"F02S102929","","1"
"F02S102930","",""
"F02S102931","",""
"F02S102932","",""
"F02S102933","","0"
"F02S102934","","1"
"F02S102935","","2"
"F02S102936","",""
"F02S102937","",""
"F02S102938","",""
"F02S102939","",""
"F02S102940","",""
"F02S102941","",""
"F02S102942","",""
"F02S102943","",""
"F02S102944","",""
"F02S102945","",""
"F02S102946","",""
"F02S102947","",""
"F02S102948","",""
"F02S102949","",""
"F02S102950","",""
"F02S102951","",""
"F02S102952","",""
"F02S102953","",""
"F02S102954","","0"
"F02S102955","",""
"F02S102956","",""
"F02S102957","","2"
"F02S102958","",""
"F02S102959","",""
"F02S102960","",""
"F02S102961","","1"
"F02S102962","",""
"F02S102963","",""
"F02S102964","",""
"F02S102965","","0"
"F02S102966","",""
"F02S102967","",""
"F02S102968","",""
"F02S102969","",""
"F02S102970","",""
"F02S102971","",""
"F02S102972","",""
"F02S102973","",""
"F02S102974","",""
"F02S102975","","3"
"F02S102976","","0"
"F02S102977","",""
"F02S102978","",""
"F02S102979","",""
"F02S102980","","2"
"F02S102981","","3"
"F02S102982","","1"
"F02S102983","","4"
"F02S102984","","1"
"F02S102985","",""
"F02S102986","","0"
"F02S102987","",""
"F02S102988","",""
"F02S102989","","1"
"F02S102990","","0"
"F02S102991","",""
"F02S102992","",""
"F02S102993","",""
"F02S102994","","0"
"F02S102995","",""
"F02S102996","",""
"F02S102997","",""
"F02S102998","",""
"F02S102999","",""
"F02S103000","",""
"F02S103001","",""
"F02S103002","",""
"F02S103003","",""
"F02S103004","","1"
"F02S103005","",""
"F02S103006","",""
"F02S103007","",""
"F02S103008","","1"
"F02S103009","",""
"F02S103010","",""
"F02S103011","",""
"F02S103012","","0"
"F02S103013","","5"
"F02S103014","",""
"F02S103015","",""
"F02S103016","",""
"F02S103017","",""
"F02S103018","",""
"F02S103019","",""
"F02S103020","",""
"F02S103021","",""
"F02S103022","",""
"F02S103023","",""
"F02S103024","","1"
"F02S103025","",""
"F02S103026","",""
"F02S103027","",""
"F02S103028","","0"
"F02S103029","","1"
"F02S103030","",""
"F02S103031","","1"
"F02S103032","","2"
"F02S103033","",""
"F02S103034","","1"
"F02S103035","",""
"F02S103036","",""
"F02S103037","",""
"F02S103038","",""
"F02S103039","",""
"F02S103040","",""
"F02S103041","",""
"F02S103042","",""
"F02S103043","","1"
"F02S103044","",""
"F02S103045","",""
"F02S103046","",""
"F02S103047","",""
"F02S103048","",""
"F02S103049","",""
"F02S103050","",""
"F02S103051","","4"
"F02S103052","",""
"F02S103053","",""
"F02S103054","",""
"F02S103055","",""
"F02S103056","",""
"F02S103057","",""
"F02S103058","",""
"F02S103059","",""
"F02S103060","",""
"F02S103061","",""
"F02S103062","","0"
"F02S103063","","2"
"F02S103064","","2"
"F02S103065","","2"
"F02S103066","","0"
"F02S103067","",""
"F02S103068","","1"
"F02S103069","","2"
"F02S103070","","4"
"F02S103071","","4"
"F02S103072","","4"
"F02S103073","","4"
"F02S103074","","4"
"F02S103075","","1"
"F02S103076","","9"
"F02S103077","",""
"F02S103078","","3"
"F02S103079","","2"
"F02S103080","","0"
"F02S103081","",""
"F02S103082","",""
"F02S103083","",""
"F02S103084","",""
"F02S103085","",""
"F02S103086","",""
"F02S103087","",""
"F02S103088","",""
"F02S103089","",""
"F02S103090","",""
"F02S103091","","0"
"F02S103092","",""
"F02S103093","",""
"F02S103094","",""
"F02S103095","",""
"F02S103096","","1"
"F02S103097","","2"
"F02S103098","","0"
"F02S103099","","0"
"F02S103100","","1"
"F02S103101","","1"
"F02S103102","","2"
"F02S103103","","2"
"F02S103104","","2"
"F02S103105","",""
"F02S103106","",""
"F02S103107","",""
"F02S103108","",""
"F02S103109","","0"
"F02S103110","","3"
"F02S103111","",""
"F02S103112","",""
"F02S103113","","1"
"F02S103114","","3"
"F02S103115","","0"
"F02S103116","","2"
"F02S103117","","1"
"F02S103118","","0"
"F02S103119","",""
"F02S103120","","0"
"F02S103121","",""
"F02S103122","","0"
"F02S103123","","1"
"F02S103124","",""
"F02S103125","",""
"F02S103126","","1"
"F02S103127","",""
"F02S103128","","3"
"F02S103129","K","6"
"F02S103130","","2"
"F02S103131","","1"
"F02S103132","",""
"F02S103133","",""
"F02S103134","",""
"F02S103135","",""
"F02S103136","",""
"F02S103137","",""
"F02S103138","",""
"F02S103139","",""
"F02S103140","",""
"F02S103141","",""
"F02S103142","K","5"
"F02S103143","",""
"F02S103144","",""
"F02S103145","",""
"F02S103146","",""
"F02S103147","",""
"F02S103148","",""
"F02S103149","",""
"F02S103150","",""
"F02S103151","",""
"F02S103152","","2"
"F02S103153","",""
"F02S103154","",""
"F02S103155","","0"
"F02S103156","",""
"F02S103157","",""
"F02S103158","",""
"F02S103159","",""
"F02S103160","","2"
"F02S103161","",""
"F02S103162","",""
"F02S103163","",""
"F02S103164","",""
"F02S103165","",""
"F02S103166","",""
"F02S103167","",""
"F02S103168","",""
"F02S103169","","0"
"F02S103170","",""
"F02S103171","",""
"F02S103172","",""
"F02S103173","","1"
"F02S103174","",""
"F02S103175","",""
"F02S103176","","4"
"F02S103177","",""
"F02S103178","",""
"F02S103179","",""
"F02S103180","",""
"F02S103181","",""
"F02S103182","",""
"F02S103183","",""
"F02S103184","",""
"F02S103185","",""
"F02S103186","","4"
"F02S103187","",""
"F02S103188","","2"
"F02S103189","","2"
"F02S103190","",""
"F02S103191","",""
"F02S103192","","1"
"F02S103193","",""
"F02S103194","",""
"F02S103195","",""
"F02S103196","",""
"F02S103197","",""
"F02S103198","",""
"F02S103199","",""
"F02S103200","",""
"F02S103201","",""
"F02S103202","",""
"F02S103203","",""
"F02S103204","",""
"F02S103205","",""
"F02S103206","","1"
"F02S103207","","2"
"F02S103208","K","2"
"F02S103209","K","2"
"F02S103210","",""
"F02S103211","","0"
"F02S103212","","1"
"F02S103213","",""
"F02S103214","","0"
"F02S103215","",""
"F02S103216","","0"
"F02S103217","",""
"F02S103218","","0"
"F02S103219","","0"
"F02S103220","",""
"F02S103221","","7"
"F02S103222","",""
"F02S103223","","0"
"F02S103224","","10"
"F02S103225","",""
"F02S103226","",""
"F02S103227","","0"
"F02S103228","","0"
"F02S103229","","17"
"F02S103230","","0"
"F02S103231","",""
"F02S103232","",""
"F02S103233","",""
"F02S103234","","3"
"F02S103235","","2"
"F02S103236","","0"
"F02S103237","",""
"F02S103238","",""
"F02S103239","",""
"F02S103240","",""
"F02S103241","",""
"F02S103242","",""
"F02S103243","","2"
"F02S103244","","3"
"F02S103245","","2"
"F02S103246","","1"
"F02S103247","","2"
"F02S103248","",""
"F02S103249","",""
"F02S103250","",""
"F02S103251","",""
"F02S103252","","2"
"F02S103253","","1"
"F02S103254","",""
"F02S103255","","0"
"F02S103256","","0"
"F02S103257","","12"
"F02S103258","","0"
"F02S103259","","1"
"F02S103260","","1"
"F02S103261","",""
"F02S103262","",""
"F02S103263","","3"
"F02S103264","","1"
"F02S103265","","2"
"F02S103266","","7"
"F02S103267","","0"
"F02S103268","","6"
"F02S103269","",""
"F02S103270","",""
"F02S103271","",""
"F02S103272","",""
"F02S103273","",""
"F02S103274","",""
"F02S103275","",""
"F02S103276","",""
"F02S103277","",""
"F02S103278","","0"
"F02S103279","",""
"F02S103280","",""
"F02S103281","",""
"F02S103282","",""
"F02S103283","",""
"F02S103284","","1"
"F02S103285","","0"
"F02S103286","","0"
"F02S103287","",""
"F02S103288","",""
"F02S103289","",""
"F02S103290","",""
"F02S103291","",""
"F02S103292","",""
"F02S103293","",""
"F02S103294","",""
"F02S103295","",""
"F02S103296","","2"
"F02S103297","",""
"F02S103298","",""
"F02S103299","",""
"F02S103300","","0"
"F02S103301","",""
"F02S103302","",""
"F02S103303","",""
"F02S103304","",""
"F02S103305","",""
"F02S103306","",""
"F02S103307","",""
"F02S103308","",""
"F02S103309","","1"
"F02S103310","","0"
"F02S103311","","1"
"F02S103312","",""
"F02S103313","",""
"F02S103314","","1"
"F02S103315","",""
"F02S103316","",""
"F02S103317","",""
"F02S103318","",""
"F02S103319","",""
"F02S103320","","11"
"F02S103321","","10"
"F02S103322","","1"
"F02S103323","","3"
"F02S103324","","2"
"F02S103325","","8"
"F02S103326","","0"
"F02S103327","","2"
"F02S103328","","3"
"F02S103329","","9"
"F02S103330","","4"
"F02S103331","","4"
"F02S103332","","2"
"F02S103333","","10"
"F02S103334","","25"
"F02S103335","","15"
"F02S103336","","0"
"F02S103337","","1"
"F02S103338","","12"
"F02S103339","","2"
"F02S103340","","1"
"F02S103341","","3"
"F02S103342","","10"
"F02S103343","","8"
"F02S103344","","7"
"F02S103345","","1"
"F02S103346","","6"
"F02S103347","","22"
"F02S103348","","42"
"F02S103349","","9"
"F02S103350","","4"
"F02S103351","","3"
"F02S103352","","1"
"F02S103353","","8"
"F02S103354","","7"
"F02S103355","","2"
"F02S103356","","4"
"F02S103357","","1"
"F02S103358","",""
"F02S103359","","2"
"F02S103360","","0"
"F02S103361","",""
"F02S103362","",""
"F02S103363","",""
"F02S103364","",""
"F02S103365","","1"
"F02S103366","","2"
"F02S103367","","0"
"F02S103368","","4"
"F02S103369","",""
"F02S103370","","2"
"F02S103371","K","4"
"F02S103372","","2"
"F02S103373","",""
"F02S103374","","0"
"F02S103375","","8"
"F02S103376","","0"
"F02S103377","",""
"F02S103378","","1"
"F02S103379","","2"
"F02S103380","","4"
"F02S103381","","1"
"F02S103382","",""
"F02S103383","","0"
"F02S103384","",""
"F02S103385","","4"
"F02S103386","","2"
"F02S103400","",""
"F02S103401","","2"
"F02S103402","","0"
"F02S103403","",""
"F02S103404","","1"
"F02S103405","","1"
"F02S103406","",""
"F02S103407","","2"
"F02S103408","","3"
"F02S103409","","5"
"F02S103410","",""
"F02S103411","",""
"F02S103412","","1"
"F02S103413","","0"
"F02S103414","","1"
"F02S103415","","2"
"F02S103416","","1"
"F02S103417","","0"
"F02S103418","","2"
"F02S103419","","2"
"F02S103420","","0"
"F02S103421","","0"
"F02S103422","","2"
"F02S103423","",""
"F02S103424","",""
"F02S103425","K","1"
"F02S103426","",""
"F02S103427","","4"
"F02S103428","",""
"F02S103429","","4"
"F02S103430","K","137"
"F02S103431","","1"
"F02S103432","","0"
"F02S103433","","5"
"F02S103434","","0"
"F02S103435","","12"
"F02S103436","","0"
"F02S103437","","1"
"F02S103438","","0"
"F02S103439","","0"
"F02S103440","","4"
"F02S103441","",""
"F02S103442","",""
"F02S103443","",""
"F02S103444","","6"
"F02S103445","","2"
"F02S103446","","1"
"F02S103447","",""
"F02S103448","",""
"F02S103449","",""
"F02S103450","",""
"F02S103451","","3"
"F02S103452","",""
"F02S103453","",""
"F02S103454","","4"
"F02S103455","","1"
"F02S103456","",""
"F02S103457","",""
"F02S103458","","5"
"F02S103459","",""
"F02S103460","","3"
"F02S103461","","0"
"F02S103462","","2"
"F02S103463","","0"
"F02S103464","","2"
"F02S103465","","0"
"F02S103466","","2"
"F02S103467","","2"
"F02S103468","","2"
"F02S103469","",""
"F02S103470","",""
"F02S103471","",""
"F02S103472","","0"
"F02S103473","","1"
"F02S103474","","0"
"F02S103475","",""
"F02S103476","","1"
"F02S103477","","0"
"F02S103478","",""
"F02S103479","","0"
"F02S103480","",""
"F02S103481","",""
"F02S103482","",""
"F02S103483","",""
"F02S103484","","4"
"F02S103485","",""
"F02S103486","",""
"F02S103487","","0"
"F02S103488","","2"
"F02S103489","","0"
"F02S103490","","3"
"F02S103491","",""
"F02S103492","K","1"
"F02S103493","","3"
"F02S103494","","2"
"F02S103495","","1"
"F02S103496","",""
"F02S103497","",""
"F02S103498","K","4"
"F02S103499","",""
"F02S103500","","0"
"F02S103501","",""
"F02S103502","",""
"F02S103503","","2"
"F02S103504","K","4"
"F02S103505","",""
"F02S103506","K","8"
"F02S103507","","0"
"F02S103508","",""
"F02S103509","","1"
"F02S103510","","2"
"F02S103511","",""
"F02S103512","",""
"F02S103513","","0"
"F02S103514","",""
"F02S103515","",""
"F02S103516","","2"
"F02S103517","",""
"F02S103518","","0"
"F02S103519","",""
"F02S103520","","1"
"F02S103521","","1"
"F02S103522","","1"
"F02S103523","","3"
"F02S103524","","26"
"F02S103525","","3"
"F02S103526","",""
"F02S103527","",""
"F02S103528","","0"
"F02S103529","","0"
"F02S103530","","0"
"F02S103531","","2"
"F02S103532","","0"
"F02S103533","","2"
"F02S103534","",""
"F02S103535","","0"
"F02S103536","","0"
"F02S103537","",""
"F02S103538","",""
"F02S103539","",""
"F02S103540","","2"
"F02S103541","","0"
"F02S103542","",""
"F02S103543","","0"
"F02S103544","","5"
"F02S103545","","5"
"F02S103546","","2"
"F02S103547","","2"
"F02S103548","",""
"F02S103549","","5"
"F02S103550","","0"
"F02S103551","","1"
"F02S103552","","0"
"F02S103553","","0"
"F02S103554","","2"
"F02S103555","","8"
"F02S103556","",""
"F02S103557","","3"
"F02S103558","",""
"F02S103559","","2"
"F02S103560","K","1"
"F02S103561","","1"
"F02S103562","","6"
"F02S103563","","2"
"F02S103564","","2"
"F02S103565","","0"
"F02S103566","","9"
"F02S103567","","3"
"F02S103568","","2"
"F02S103569","","4"
"F02S103570","","0"
"F02S103571","","0"
"F02S103572","","0"
"F02S103573","","0"
"F02S103574","","0"
"F02S103575","","3"
"F02S103576","",""
"F02S103577","",""
"F02S103578","",""
"F02S103579","","2"
"F02S103580","","2"
"F02S103581","","2"
"F02S103582","",""
"F02S103583","",""
"F02S103584","","2"
"F02S103585","",""
"F02S103586","",""
"F02S103587","","0"
"F02S103588","",""
"F02S103589","","3"
"F02S103590","","0"
"F02S103591","","1"
"F02S103592","","2"
"F02S103593","","3"
"F02S103594","","2"
"F02S103595","","0"
"F02S103596","","6"
"F02S103597","","1"
"F02S103598","","0"
"F02S103599","",""
"F02S103600","",""
"F02S103601","","2"
"F02S103602","","2"
"F02S103603","","4"
"F02S103604","","0"
"F02S103605","",""
"F02S103606","","2"
"F02S103607","","7"
"F02S103608","","3"
"F02S103609","","0"
"F02S103610","","0"
"F02S103611","","0"
"F02S103612","","0"
"F02S103613","","2"
"F02S103614","","1"
"F02S103615","","1"
"F02S103616","",""
"F02S103617","",""
"F02S103618","",""
"F02S103619","",""
"F02S103620","K","2"
"F02S103621","",""
"F02S103622","","4"
"F02S103623","",""
"F02S103624","","9"
"F02S103625","","4"
"F02S103626","","9"
"F02S103627","K","2"
"F02S103628","",""
"F02S103629","",""
"F02S103630","","2"
"F02S103631","","1"
"F02S103632","",""
"F02S103633","","1"
"F02S103634","","1"
"F02S103635","",""
"F02S103636","",""
"F02S103637","",""
"F02S103638","","0"
"F02S103639","",""
"F02S103640","","1"
"F02S103641","",""
"F02S103642","","2"
"F02S103643","",""
"F02S103644","","0"
"F02S103645","",""
"F02S103646","","1"
"F02S103647","","1"
"F02S103648","","2"
"F02S103649","",""
"F02S103650","",""
"F02S103651","",""
"F02S103652","","0"
"F02S103653","","1"
"F02S103654","","1"
"F02S103655","","2"
"F02S103656","","1"
"F02S103657","","4"
"F02S103658","","0"
"F02S103659","",""
"F02S103660","","0"
"F02S103661","","0"
"F02S103662","","0"
"F02S103663","","2"
"F02S103664","",""
"F02S103665","","1"
"F02S103666","","15"
"F02S103667","","4"
"F02S103668","","0"
"F02S103669","","2"
"F02S103670","","3"
"F02S103671","","1"
"F02S103672","",""
"F02S103673","","1"
"F02S103674","",""
"F02S103675","","3"
"F02S103676","","3"
"F02S103677","","2"
"F02S103678","","2"
"F02S103679","","1"
"F02S103680","",""
"F02S103681","","0"
"F02S103682","",""
"F02S103683","","0"
"F02S103684","","0"
"F02S103685","",""
"F02S103686","",""
"F02S103687","","1"
"F02S103688","","1"
"F02S103689","","1"
"F02S103690","","1"
"F02S103691","","0"
"F02S103692","","3"
"F02S103693","","1"
"F02S103694","","0"
"F02S103695","","0"
"F02S103696","","3"
"F02S103697","","0"
"F02S103698","","0"
"F02S103699","","2"
"F02S103700","",""
"F02S103701","","1"
"F02S103702","","2"
"F02S103703","",""
"F02S103704","",""
"F02S103705","",""
"F02S103706","",""
"F02S103707","","3"
"F02S103708","",""
"F02S103709","","0"
"F02S103710","","1"
"F02S103711","","0"
"F02S103712","","0"
"F02S103713","","0"
"F02S103714","","0"
"F02S103715","","0"
"F02S103716","",""
"F02S103717","",""
"F02S103718","","1"
"F02S103719","","4"
"F02S103720","","5"
"F02S103721","","0"
"F02S103722","","0"
"F02S103723","","0"
"F02S103724","",""
"F02S103725","",""
"F02S103726","",""
"F02S103727","",""
"F02S103728","",""
"F02S103729","","2"
"F02S103730","","2"
"F02S103731","","3"
"F02S103732","",""
"F02S103734","","0"
"F02S103735","","0"
"F02S103736","",""
"F02S103737","",""
"F02S103738","","3"
"F02S103739","",""
"F02S103740","","2"
"F02S103741","","0"
"F02S103742","",""
"F02S103743","","2"
"F02S103744","","2"
"F02S103745","",""
"F02S103746","","1"
"F02S103747","",""
"F02S103748","",""
"F02S103749","","0"
"F02S103750","","5"
"F02S103751","","0"
"F02S103752","","3"
"F02S103753","","2"
"F02S103754","","1"
"F02S103755","","6"
"F02S103756","","2"
"F02S103757","","0"
"F02S103758","","1"
"F02S103759","",""
"F02S103760","",""
"F02S103761","",""
"F02S103762","",""
"F02S103763","","1"
"F02S103764","",""
"F02S103765","",""
"F02S103766","",""
"F02S103767","","2"
"F02S103768","","0"
"F02S103769","","0"
"F02S103770","","0"
"F02S103771","","0"
"F02S103772","","0"
"F02S103773","","2"
"F02S103774","","0"
"F02S103775","","0"
"F02S103776","","0"
"F02S103777","","0"
"F02S103778","","0"
"F02S103779","","1"
"F02S103780","","3"
"F02S103781","","8"
"F02S103782","","9"
"F02S103783","","3"
"F02S103784","","13"
"F02S103785","","0"
"F02S103786","","14"
"F02S103787","","5"
"F02S103788","","4"
"F02S103789","","0"
"F02S103790","","14"
"F02S103791","","4"
"F02S103792","","8"
"F02S103793","","6"
"F02S103794","","7"
"F02S103795","","3"
"F02S103796","","0"
"F02S103797","","0"
"F02S103798","","2"
"F02S103799","","0"
"F02S103800","","3"
"F02S103801","","4"
"F02S103802","",""
"F02S103803","","0"
"F02S103804","","1"
"F02S103805","",""
"F02S103806","","2"
"F02S103807","",""
"F02S103808","","5"
"F02S103809","","2"
"F02S103810","","3"
"F02S103811","","2"
"F02S103812","","2"
"F02S103813","","3"
"F02S103814","","2"
"F02S103815","","2"
"F02S103816","","4"
"F02S103817","","3"
"F02S103818","",""
"F02S103819","",""
"F02S103820","",""
"F02S103821","","0"
"F02S103822","","9"
"F02S103823","","8"
"F02S103824","","0"
"F02S103825","","1"
"F02S103826","","0"
"F02S103827","","10"
"F02S103828","","0"
"F02S103829","","1"
"F02S103830","","4"
"F02S103831","","0"
"F02S103832","","1"
"F02S103833","","8"
"F02S103834","","0"
"F02S103835","","0"
"F02S103836","","0"
"F02S103837","","0"
"F02S103838","",""
"F02S103839","",""
"F02S103840","","0"
"F02S103841","",""
"F02S103842","",""
"F02S103843","","0"
"F02S103844","","1"
"F02S103845","",""
"F02S103846","","4"
"F02S103847","","1"
"F02S103848","","0"
"F02S103849","","2"
"F02S103850","","4"
"F02S103851","","1"
"F02S103852","","1"
"F02S103853","","3"
"F02S103854","","2"
"F02S103855","","1"
"F02S103856","","3"
"F02S103857","","3"
"F02S103858","","3"
"F02S103859","","1"
"F02S103860","K","2"
"F02S103861","K","4"
"F02S103862","","0"
"F02S103863","","1"
"F02S103864","K","2"
"F02S103865","","1"
"F02S103866","","1"
"F02S103867","","2"
"F02S103868","","1"
"F02S103869","","1"
"F02S103870","","0"
"F02S103871","","2"
"F02S103872","","2"
"F02S103873","","1"
"F02S103874","","1"
"F02S103875","","1"
"F02S103876","","2"
"F02S103877","","0"
"F02S103878","","1"
"F02S103879","","0"
"F02S103880","","2"
"F02S103881","","0"
"F02S103882","","1"
"F02S103883","","2"
"F02S103884","","1"
"F02S103885","","1"
"F02S103886","","0"
"F02S103887","","2"
"F02S103888","","0"
"F02S103889","","1"
"F02S103890","K","1"
"F02S103891","","6"
"F02S103892","",""
"F02S103893","","2"
"F02S103894","","0"
"F02S103895","","1"
"F02S103896","","1"
"F02S103897","","1"
"F02S103898","","2"
"F02S103899","",""
"F02S103900","",""
"F02S103901","","8"
"F02S103902","","1"
"F02S103903","","0"
"F02S103904","K","2"
"F02S103905","K","4"
"F02S103906","K","2"
"F02S103908","",""
"F02S103909","",""
"F02S103910","","2"
"F02S103911","",""
"F02S103912","","1"
"F02S103913","","0"
"F02S103914","","1"
"F02S103915","",""
"F02S103916","",""
"F02S103917","",""
"F02S103918","","0"
"F02S103919","","0"
"F02S103920","",""
"F02S103921","",""
"F02S103922","","0"
"F02S103923","K","0"
"F02S103924","",""
"F02S103925","","0"
"F02S103926","",""
"F02S103927","","1"
"F02S103928","","1"
"F02S103929","",""
"F02S103930","","1"
"F02S103931","",""
"F02S103932","","0"
"F02S103933","","0"
"F02S103934","","2"
"F02S103935","",""
"F02S103936","","8"
"F02S103937","","11"
"F02S103938","","6"
"F02S103939","","0"
"F02S103940","","13"
"F02S103941","","0"
"F02S103942","","0"
"F02S103943","","2"
"F02S103944","","2"
"F02S103945","","1"
"F02S103946","","1"
"F02S103947","K","3"
"F02S103948","","0"
"F02S103949","","1"
"F02S103950","",""
"F02S103951","","0"
"F02S103952","",""
"F02S103953","","0"
"F02S103954","","0"
"F02S103955","","0"
"F02S103956","","0"
"F02S103957","","0"
"F02S103958","","1"
"F02S103959","","0"
"F02S103960","","3"
"F02S103961","","2"
"F02S103962","",""
"F02S103963","",""
"F02S103964","","0"
"F02S103965","","0"
"F02S103966","","0"
"F02S103967","","0"
"F02S103968","",""
"F02S103969","",""
"F02S103970","","0"
"F02S103971","","5"
"F02S103972","","4"
"F02S103973","","1"
"F02S103974","","1"
"F02S103975","","2"
"F02S103976","",""
"F02S103977","",""
"F02S103978","","6"
"F02S103979","",""
"F02S103980","","4"
"F02S103981","K","0"
"F02S103982","K","3"
"F02S103983","","4"
"F02S103984","","1"
"F02S103985","","1"
"F02S103986","","1"
"F02S103987","","0"
"F02S103988","","1"
"F02S103989","","1"
"F02S103990","","0"
"F02S103991","",""
"F02S103992","","0"
"F02S103993","","0"
"F02S103994","",""
"F02S103995","","4"
"F02S103996","","0"
"F02S103997","","11"
"F02S103998","","21"
"F02S103999","","2"
"F02S104000","","0"
