indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S203486,,,,
F02S203487,,,,
F02S203488,,1,1,2
F02S203489,,3,1,3
F02S203490,,4,3,5
F02S203491,,,,
F02S203492,,15,10,20
F02S203493,,2,3,4
F02S203494,,4,1,4
F02S203495,,1,2,4
F02S203497,,3,2,15
F02S203498,,,,
F02S203499,,,1,5
F02S203500,,,1,5
F02S203501,,,1,1
F02S203502,,,1,1
F02S203503,,3,3,6
F02S203504,,,3,9
F02S203505,,,1,3
F02S203506,,4,2,5
F02S203507,,1,1,1
F02S203508,,,0,0
F02S203509,,4,2,4
F02S203510,,1,1,1
F02S203511,,,1,1
F02S203512,,0,2,4
F02S203513,,,1,1
F02S203514,,,,
F02S203515,,1,2,4
F02S203516,,3,1,3
F02S203517,,3,1,2
F02S203518,,,,
F02S203519,,,1,1
F02S203520,,0,1,4
F02S203521,,,1,5
F02S203522,,0,n,n
F02S203523,,,2,12
F02S203524,,0,1,2
F02S203525,,0,2,4
F02S203526,,0,,
F02S203527,,0,1,3
F02S203528,,0,,
F02S203529,,,,
F02S203530,,,,
F02S203531,,0,2,4
F02S203532,,40,3,40
F02S203533,,36,3,40
F02S203534,,46,3,50
F02S203535,,25,3,30
F02S203536,,0,1,2
F02S203537,,29,3,30
F02S203538,,10,2,12
F02S203539,,5,1,5
F02S203540,,,,
F02S203541,,0,1,1
F02S203542,,2,2,4
F02S203543,,2,2,5
F02S203544,,,,
F02S203545,,,,
F02S203546,,,,
F02S203547,,12,5,17
F02S203548,,,,
F02S203549,,,,
F02S203550,,,,
F02S203551,,0,1,3
F02S203552,,,,
F02S203553,,10,5,10
F02S203554,,,,
F02S203555,,6,2,12
F02S203556,,0,5,40
F02S203557,,0,5,50
F02S203558,,0,5,15
F02S203559,,0,1,3
F02S203560,,,,
F02S203561,,,,
F02S203562,,,,
F02S203563,,,,
F02S203564,,,,
F02S203565,,0,0,0
F02S203566,,0,0,0
F02S203567,,,,
F02S203568,,43,5,45
F02S203569,,0,10,20
F02S203570,,6,6,20
F02S203571,,1,1,1
F02S203572,,,2,10
F02S203573,,,2,20
F02S203574,,3,2,7
F02S203575,,2,2,7
F02S203576,,,2,30
F02S203577,,,2,8
F02S203578,,1,1,7
F02S203579,,6,2,12
F02S203580,,,1,5
F02S203581,,,1,15
F02S203582,,,1,5
F02S203583,,,1,5
F02S203584,,,1,6
F02S203585,,10,3,12
F02S203586,,3,2,4
F02S203587,,3,1,5
F02S203588,,,1,10
F02S203589,,0,3,10
F02S203590,,,5,10
F02S203591,,2,2,5
F02S203592,,10,4,30
F02S203593,,2,1,3
F02S203594,,,1,4
F02S203595,,,1,10
F02S203596,,,1,5
F02S203597,,,1,10
F02S203598,,,1,2
F02S203599,,,1,15
F02S203600,,,1,3
F02S203601,,,1,5
F02S203602,,,1,5
F02S203603,,3,2,6
F02S203604,,,1,2
F02S203605,,,1,4
F02S203606,,,1,5
F02S203607,,,1,3
F02S203608,,,1,1
F02S203609,,,1,2
F02S203610,,,1,2
F02S203611,,,1,1
F02S203612,,0,1,5
F02S203613,,,1,6
F02S203614,,,5,40
F02S203615,,,5,100
F02S203616,,,1,2
F02S203617,,1,1,3
F02S203618,,4,1,4
F02S203619,,2,1,2
F02S203620,,,1,2
F02S203621,,,1,2
F02S203622,,,1,2
F02S203623,,,,
F02S203624,,,,
F02S203625,,7,2,8
F02S203626,,5,2,8
F02S203627,,,3,10
F02S203628,,4,3,10
F02S203629,,4,2,5
F02S203630,,,1,8
F02S203631,,,1,2
F02S203632,,0,2,4
F02S203633,,,1,6
F02S203634,,0,0,0
F02S203635,,,,
F02S203636,,0,4,8
F02S203637,,,,
F02S203638,,,,
F02S203639,,10,3,10
F02S203640,,0,,
F02S203641,,,,
F02S203642,,2,2,6
F02S203643,,2,2,15
F02S203644,,,,
F02S203645,,,,
F02S203646,,1,1,1
F02S203647,,0,1,1
F02S203648,,1,2,10
F02S203649,,,,
F02S203650,,,1,1
F02S203651,,,,
F02S203652,,,,
F02S203653,,,,
F02S203654,,20,1,20
F02S203655,,0,2,10
F02S203656,,4,2,6
F02S203657,,8,3,8
F02S203658,,4,2,5
F02S203659,,2,1,2
F02S203660,,2,2,5
F02S203661,,,,
F02S203662,,12,5,15
F02S203663,,40,10,60
F02S203664,,,,
F02S203665,,0,1,3
F02S203666,,2,1,2
F02S203667,,3,1,3
F02S203669,,,,
F02S203670,,,,
F02S203671,,,,
F02S203672,,0,3,9
F02S203673,,20,10,40
F02S203674,,,,
F02S203675,,,,
F02S203676,,,,
F02S203677,,0,1,6
F02S203678,,,,
F02S203679,,,,
F02S203680,,3,2,5
F02S203681,,10,5,20
F02S203682,,,,
F02S203683,,0,0,0
F02S203684,,2,1,3
F02S203685,,1,2,4
F02S203686,,3,2,4
F02S203687,,,,
F02S203688,,,,
F02S203689,,0,2,4
F02S203690,,3,1,5
F02S203691,,3,1,5
F02S203692,,,,
F02S203693,,8,5,10
F02S203694,,,,
F02S203695,,7,5,15
F02S203696,,38,10,50
F02S203697,,,,
F02S203698,,2,1,2
F02S203699,,,2,10
F02S203700,,,,
F02S203701,,16,5,30
F02S203702,,5,5,15
F02S203703,,0,5,15
F02S203704,,6,10,20
F02S203705,,1,1,2
F02S203706,,0,1,4
F02S203707,,,,
F02S203708,,0,6,12
F02S203709,,0,6,12
F02S203710,,11,6,12
F02S203711,,5,2,12
F02S203712,,15,15,30
F02S203713,,15,6,15
F02S203714,,19,10,25
F02S203715,,10,5,20
F02S203716,,38,20,50
F02S203717,,7,4,10
F02S203718,,,,
F02S203719,,,,
F02S203720,,,,
F02S203721,,,,
F02S203722,,1,1,1
F02S203723,,,,
F02S203724,,5,2,5
F02S203725,,,,
F02S203726,,,0,0
F02S203727,,0,4,10
F02S203728,,,,
F02S203729,,3,3,6
F02S203730,,,2,4
F02S203731,,,,
F02S203732,,,2,10
F02S203733,,0,1,2
F02S203734,,5,2,10
F02S203735,,0,2,4
F02S203736,,4,3,6
F02S203737,,0,3,6
F02S203738,,4,3,8
F02S203739,,4,3,6
F02S203740,,,,
F02S203741,,4,2,10
F02S203742,,3,1,6
F02S203743,,0,2,10
F02S203744,,,,
F02S203745,,2,2,10
F02S203746,,0,2,10
F02S203747,,6,2,10
F02S203748,,32,5,35
F02S203749,,0,10,30
F02S203750,,14,2,15
F02S203751,,6,2,5
F02S203752,,,,
F02S203753,,5,5,10
F02S203754,,,4,10
F02S203755,,,,
F02S203756,,,,
F02S203757,,14,3,15
F02S203758,,6,3,10
F02S203759,,3,2,4
F02S203760,,4,2,6
F02S203761,,5,3,6
F02S203762,,,,
F02S203763,,2,1,3
F02S203764,,2,1,3
F02S203765,,0,5,15
F02S203766,,31,10,50
F02S203767,,29,10,40
F02S203768,,20,5,25
F02S203769,,,,
F02S203770,,2,2,3
F02S203771,,0,5,20
F02S203772,,0,5,50
F02S203773,,21,5,20
F02S203774,,6,5,20
F02S203775,,8,5,20
F02S203776,,16,5,30
F02S203777,,20,5,20
F02S203778,,2,2,4
F02S203779,,10,5,30
F02S203780,,6,5,20
F02S203781,,8,5,15
F02S203782,,47,15,50
F02S203783,,0,0,0
F02S203784,,0,2,4
F02S203785,,2,1,6
F02S203786,,,,
F02S203787,,,,
F02S203788,,,,
F02S203789,,3,2,6
F02S203790,,26,25,125
F02S203791,,0,2,4
F02S203792,,,,
F02S203793,,,,
F02S203794,,0,,
F02S203795,,0,5,100
F02S203796,,6,6,20
F02S203797,,0,n,n
F02S203798,,2,2,4
F02S203799,,,0,0
F02S203800,,,,
F02S203801,,0,,
F02S203802,,39,20,50
F02S203803,,30,10,50
F02S203804,,8,10,40
F02S203805,,12,10,30
F02S203806,,20,10,30
F02S203807,,10,5,15
F02S203808,,0,10,20
F02S203809,,16,10,20
F02S203810,,0,10,30
F02S203811,,,,
F02S203812,,,,
F02S203813,,4,5,20
F02S203814,,2,1,2
F02S203815,,1,1,2
F02S203816,,0,1,6
F02S203817,,22,10,35
F02S203818,,2,1,2
F02S203819,,,,
F02S203820,,,,
F02S203821,,0,2,4
F02S203822,,,,
F02S203823,,,,
F02S203824,,,,
F02S203825,,,,
F02S203826,,,,
F02S203827,,,,
F02S203828,,,,
F02S203829,,,,
F02S203830,,,,
F02S203831,,,,
F02S203832,,4,1,5
F02S203833,,,,
F02S203834,,2,1,2
F02S203835,,1,1,2
F02S203836,,2,1,2
F02S203837,,2,1,2
F02S203838,,0,1,2
F02S203839,,0,1,2
F02S203840,,2,1,2
F02S203842,,0,2,4
F02S203843,,0,2,4
F02S203844,,0,2,4
F02S203845,,2,1,2
F02S203846,,,,
F02S203847,,0,n,n
F02S203848,,,,
F02S203849,,12,10,40
F02S203850,,4,3,6
F02S203851,,12,5,15
F02S203852,,8,2,20
F02S203853,,18,5,25
F02S203854,,0,10,20
F02S203855,,19,20,50
F02S203856,,40,5,50
F02S203857,,7,5,15
F02S203858,,0,1,2
F02S203859,,0,1,2
F02S203860,,4,3,10
F02S203861,,5,5,10
F02S203863,,7,5,15
F02S203864,,9,5,15
F02S203865,,10,10,30
F02S203866,,10,5,15
F02S203867,,10,10,30
F02S203868,,8,5,15
F02S203869,,0,2,2
F02S203870,,1,2,2
F02S203871,,5,5,15
F02S203872,,,1,1
F02S203873,,,1,1
F02S203874,,8,5,10
F02S203875,,0,40,100
F02S203876,,,1,2
F02S203877,,4,5,15
F02S203878,,12,5,15
F02S203879,,20,5,20
F02S203880,,0,5,15
F02S203881,,0,5,20
F02S203882,,,,
F02S203883,,,,
F02S203884,,,,
F02S203885,,,,
F02S203886,,0,10,20
F02S203887,,,,
F02S203888,,12,5,15
F02S203889,,22,5,30
F02S203890,,14,10,20
F02S203891,,0,10,20
F02S203892,,19,10,20
F02S203893,,4,1,4
F02S203894,,6,4,14
F02S203895,,13,5,15
F02S203896,,15,10,20
F02S203897,,2,2,4
F02S203898,,0,10,20
F02S203899,,15,2,20
F02S203900,,0,n,n
F02S203901,,4,2,5
F02S203902,,0,2,5
F02S203903,,,n,n
F02S203904,,8,5,50
F02S203905,,6,5,20
F02S203906,,0,5,10
F02S203907,,6,5,10
F02S203908,,18,5,25
F02S203909,,8,5,25
F02S203910,,20,5,40
F02S203911,,100,20,120
F02S203912,,2,2,4
F02S203913,,3,1,6
F02S203914,,0,n,n
F02S203915,,2,1,2
F02S203916,,2,2,4
F02S203917,,4,2,4
F02S203918,,0,4,8
F02S203919,,,,
F02S203920,,14,5,15
F02S203921,,0,n,n
F02S203922,,0,2,4
F02S203923,,18,10,30
F02S203924,,,,
F02S203925,,,,
F02S203926,,,,
F02S203927,,16,2,22
F02S203928,,16,4,25
F02S203929,,18,10,25
F02S203930,,9,5,10
F02S203932,,,,
F02S203933,,0,2,12
F02S203934,,8,5,10
F02S203935,,18,5,35
F02S203936,,,,
F02S203937,,0,n,n
F02S203938,,6,4,14
F02S203939,,0,10,20
F02S203940,,0,10,20
F02S203941,,8,3,13
F02S203942,,0,n,n
F02S203943,,0,1,1
F02S203944,,8,5,10
F02S203945,,3,2,3
F02S203946,,5,5,10
F02S203947,,4,1,4
F02S203948,,4,2,4
F02S203949,,10,5,10
F02S203950,,2,1,2
F02S203951,,0,1,2
F02S203952,,4,2,4
F02S203953,,2,1,2
F02S203954,,2,1,2
F02S203955,,7,5,15
F02S203956,,18,10,20
F02S203957,,0,2,5
F02S203958,,0,5,10
F02S203959,,0,5,20
F02S203960,,3,3,5
F02S203961,,23,10,25
F02S203962,,4,3,6
F02S203963,,5,5,10
F02S203964,,1,1,1
F02S203965,,0,,
F02S203966,,1,1,1
F02S203967,,3,3,5
F02S203968,,6,5,15
F02S203969,,0,1,2
F02S203970,,,,
F02S203971,,8,5,10
F02S203972,,3,10,20
F02S203973,,2,2,5
F02S203974,,9,5,15
F02S203975,,6,5,10
F02S203976,,3,3,10
F02S203977,,,,
F02S203978,,1,1,1
F02S203979,,0,n,n
F02S203980,,480,100,500
F02S203981,,427,10,450
F02S203982,,354,100,500
F02S203983,,471,100,500
F02S203984,,5,3,13
F02S203985,,1,3,15
F02S203986,,100,20,120
F02S203987,,100,20,200
F02S203988,,13,10,20
F02S203989,,58,10,60
F02S203990,,79,20,200
F02S203991,,108,20,120
F02S203992,,68,20,100
F02S203993,,45,10,60
F02S203994,,,10,35
F02S203995,,8,5,15
F02S203996,,12,5,15
F02S203997,,14,10,20
F02S203998,,0,2,5
F02S203999,,21,5,25
F02S204000,,0,2,5
F02S204001,,7,5,15
F02S204002,,0,2,5
F02S204003,,10,5,15
F02S204004,,0,2,5
F02S204005,,0,15,30
F02S204006,,0,2,5
F02S204007,,12,10,20
F02S204008,,3,2,5
F02S204009,,0,2,3
F02S204010,,0,1,4
F02S204011,,25,5,25
F02S204012,,4,2,5
F02S204013,,2,2,4
F02S204014,,13,3,15
F02S204015,,10,3,15
F02S204016,,9,3,10
F02S204017,,10,5,10
F02S204018,,0,5,10
F02S204019,,0,2,5
F02S204020,,7,3,8
F02S204021,,5,2,5
F02S204022,,0,2,5
F02S204023,,0,2,5
F02S204024,,14,5,15
F02S204025,,0,5,10
F02S204026,,3,5,10
F02S204027,,3,2,5
F02S204028,,4,2,5
F02S204029,,7,5,10
F02S204030,,4,2,6
F02S204031,,7,3,10
F02S204032,,10,5,10
F02S204033,,0,3,6
F02S204034,,0,3,6
F02S204035,,0,5,9
F02S204036,,6,2,5
F02S204037,,0,1,1
F02S204038,,,n,n
F02S204039,,,,
F02S204040,,,,
F02S204041,,,,
F02S204042,,,,
F02S204043,,7,5,10
F02S204044,,13,10,30
F02S204045,,6,5,10
F02S204046,,16,10,30
F02S204047,,15,5,15
F02S204048,,8,2,8
F02S204049,,2,2,6
F02S204050,,4,2,4
F02S204051,,1,2,4
F02S204052,,5,2,5
F02S204053,,1,1,3
F02S204054,,2,1,3
F02S204055,,3,1,2
F02S204056,,5,2,5
F02S204057,,11,5,15
F02S204058,,2,2,5
F02S204059,,10,2,15
F02S204060,,3,2,6
F02S204061,,0,2,5
F02S204062,,4,2,6
F02S204063,,5,2,5
F02S204064,,5,2,5
F02S204065,,5,2,5
F02S204066,,0,2,5
F02S204067,,0,2,5
F02S204068,,9,5,10
F02S204069,,0,5,10
F02S204070,,3,4,15
F02S204071,,0,5,10
F02S204072,,6,4,8
F02S204073,,0,0,0
F02S204074,,0,0,0
F02S204075,,0,5,10
F02S204076,,5,2,5
F02S204077,,5,2,5
F02S204078,,4,2,12
F02S204079,,0,2,5
F02S204080,,,,
F02S204081,,,,
F02S204082,,,,
F02S204083,,,,
F02S204084,,,,
F02S204085,,1,1,1
F02S204086,,1,1,1
F02S204087,,2,2,5
F02S204088,,0,4,8
F02S204089,,1,0.01,1
F02S204090,,10,10,20
F02S204091,,7,5,20
F02S204092,,8,5,30
F02S204093,,0,2,3
F02S204094,,0,2,4
F02S204095,,10,5,10
F02S204096,,3,1,3
F02S204097,,6,10,40
F02S204098,,0,5,10
F02S204099,,,,
F02S204100,,0,5,10
F02S204101,,0,5,10
F02S204102,,85,20,120
F02S204103,,0,5,10
F02S204104,,0,2,5
F02S204105,,15,2,15
F02S204106,,,,
F02S204107,,0,50,100
F02S204108,,0,2,5
F02S204109,,28,5,30
F02S204110,,,,
F02S204111,,11,5,15
F02S204112,,1,2,4
F02S204113,,1,2,5
F02S204115,,3,1,5
F02S204116,,3,2,3
F02S204117,,5,3,6
F02S204118,,4,3,6
F02S204119,,4,2,15
F02S204120,,0,2,5
F02S204121,,0,2,5
F02S204122,,0,2,5
F02S204123,,6,2,8
F02S204124,,,,
F02S204125,,0,2,10
F02S204126,,,,
F02S204127,,0,n,n
F02S204128,,7,5,10
F02S204129,,0,2,3
F02S204130,,0,n,n
F02S204131,,0,3,6
F02S204132,,0,4,8
F02S204133,,6,2,8
F02S204134,,0,1,2
F02S204135,,0,1,2
F02S204136,,200,200,500
F02S204137,,4,2,5
F02S204138,,100,100,500
F02S204139,,4,3,10
F02S204140,,7,3,10
F02S204141,,2,3,5
F02S204142,,0,1,2
F02S204143,,0,1,2
F02S204144,,0,n,n
F02S204145,,0,n,n
F02S204146,,0,n,n
F02S204147,,0,n,n
F02S204148,,1,1,3
F02S204149,,2,2,4
F02S204150,,0,2,4
F02S204151,,,,
F02S204152,,,,
F02S204153,,,,
F02S204154,,0,10,50
F02S204155,,,,
F02S204156,,4,1,5
F02S204157,,2,1,2
F02S204158,,14,5,15
F02S204159,,5,4,15
F02S204160,,5,5,15
F02S204161,,6,5,15
F02S204162,,10,2,12
F02S204163,,7,5,15
F02S204164,,6,5,15
F02S204165,,8,2,10
F02S204166,,,,
F02S204167,,11,5,15
F02S204168,,,,
F02S204169,,0,5,15
F02S204170,,6,5,15
F02S204171,,,,
F02S204172,,6,2,5
F02S204173,,4,3,8
F02S204174,,7,5,15
F02S204175,,5,5,15
F02S204176,,9,5,15
F02S204177,,6,5,15
F02S204178,,3,2,5
F02S204179,,6,5,15
F02S204180,,14,5,15
F02S204181,,5,5,15
F02S204182,,0,5,15
F02S204183,,5,5,15
F02S204184,,4,2,5
F02S204185,,7,4,14
F02S204186,,8,5,15
F02S204187,,14,4,15
F02S204188,,12,5,15
F02S204189,,0,5,15
F02S204190,,6,5,15
F02S204191,,12,5,15
F02S204192,,15,5,15
F02S204193,,15,5,15
F02S204194,,0,5,15
F02S204195,,7,5,15
F02S204196,,10,2,12
F02S204197,,12,5,15
F02S204198,,12,5,10
F02S204199,,5,3,13
F02S204200,,0,5,15
F02S204201,,0,5,15
F02S204202,,25,10,25
F02S204203,,25,10,25
F02S204204,,2,2,5
F02S204205,,0,2,5
F02S204206,,10,4,10
F02S204207,,0,n,n
F02S204208,,0,n,n
F02S204209,,4,4,8
F02S204210,,3,2,4
F02S204211,,4,2,4
F02S204212,,0,3,6
F02S204213,,10,2,15
F02S204214,,2,2,12
F02S204215,,0,2,5
F02S204216,,7,5,15
F02S204217,,7,5,15
F02S204218,,8,5,10
F02S204219,,0,1,1
F02S204220,,1,1,1
F02S204221,,0,1,1
F02S204222,,0,,
F02S204223,,0,2,10
F02S204224,,,,
F02S204225,,,,
F02S204226,,0,1,2
F02S204227,,2,1,4
F02S204228,,0,4,10
F02S204229,,2,2,4
F02S204230,,4,2,4
F02S204231,,10,5,15
F02S204232,,1,1,2
F02S204233,,1,1,2
F02S204234,,1,1,1
F02S204235,,27,15,50
F02S204236,,5,5,10
F02S204237,,0,5,10
F02S204238,,16,5,40
F02S204239,,18,5,25
F02S204240,,11,5,15
F02S204241,,0,3,6
F02S204242,,4,1,4
F02S204243,,0,1,2
F02S204244,,8,1,8
F02S204245,,13,5,30
F02S204246,,0,1,2
F02S204247,,43,5,50
F02S204249,,23,10,50
F02S204250,,30,2,30
F02S204251,,0,5,10
F02S204252,,3,1,3
F02S204253,,2,2,5
F02S204254,,2,2,5
F02S204255,,2,1,2
F02S204256,,9,4,10
F02S204257,,4,2,5
F02S204258,,2,1,2
F02S204259,,0,2,5
F02S204260,,2,2,5
F02S204261,,6,2,8
F02S204262,,4,2,4
F02S204263,,0,n,n
F02S204264,,2,1,2
F02S204265,,18,5,35
F02S204266,,31,10,35
F02S204267,,0,1,1
F02S204268,,2,10,20
F02S204269,,6,5,10
F02S204270,,3,3,15
F02S204271,,7,5,10
F02S204272,,0,3,6
F02S204273,,4,2,5
F02S204274,,3,2,5
F02S204275,,10,5,15
F02S204276,,0,4,14
F02S204277,,12,5,15
F02S204278,,19,5,30
F02S204279,,14,5,20
F02S204280,,11,3,15
F02S204281,,10,5,15
F02S204282,,0,1,2
F02S204283,,14,4,15
F02S204284,,0,4,14
F02S204285,,2,3,5
F02S204286,,0,9,21
F02S204287,,0,0,0
F02S204288,,12,5,30
F02S204289,,0,n,n
F02S204291,,30,10,50
F02S204292,,13,5,15
F02S204293,,13,5,15
F02S204294,,15,5,15
F02S204295,,12,4,15
F02S204296,,2,1,2
F02S204297,,,,
F02S204298,,0,n,n
F02S204299,,0,5,15
F02S204300,,3,2,5
F02S204301,,3,2,5
F02S204302,,3,2,5
F02S204303,,4,2,7
F02S204304,,9,2,10
F02S204305,,10,2,10
F02S204306,,5,2,5
F02S204307,,19,2,12
F02S204308,,0,1,6
F02S204309,,0,n,n
F02S204310,,0,n,n
F02S204311,,13,10,50
F02S204312,,0,n,n
F02S204313,,47,10,60
F02S204314,,36,10,50
F02S204315,,2,1,2
F02S204316,,0,2,4
F02S204317,,0,1,3
F02S204318,,0,1,3
F02S204319,,5,5,10
F02S204320,,11,5,15
F02S204321,,,,
F02S204322,,0,1,5
F02S204323,,5,2,5
F02S204324,,10,3,15
F02S204325,,4.4,2,25
F02S204326,,,1,3
F02S204327,,10,4,15
F02S204328,,12,5,15
F02S204329,,4,2,12
F02S204330,,0,5,25
F02S204331,,35,10,50
F02S204332,,9,2,10
F02S204333,,0,1,1
F02S204334,,38,15,50
F02S204335,,0,n,n
F02S204336,,0,n,n
F02S204337,,5,1,5
F02S204338,,14,10,30
F02S204339,,4,2,6
F02S204340,,0,3,6
F02S204341,,2,1,2
F02S204342,,6,3,6
F02S204343,,0,n,n
F02S204344,,0,n,n
F02S204345,,0,n,n
F02S204346,,3,2,5
F02S204347,,2,2,5
F02S204348,,4,2,5
F02S204349,,0,5,20
F02S204350,,0,5,25
F02S204351,,17,10,20
F02S204352,,42,10,50
F02S204353,,4,1,6
F02S204354,,1,1,1
F02S204355,,1,1,2
F02S204356,,1,1,1
F02S204357,,1,1,1
F02S204358,,1,1,1
F02S204359,,3,1,5
F02S204360,,2,1,3
F02S204361,,2,1,4
F02S204362,,0,1,1
F02S204363,,5,2,5
F02S204364,,0,1,3
F02S204365,,0,n,n
F02S204366,,,1,3
F02S204367,,,1,3
F02S204368,,2,1,4
F02S204369,,5,1,5
F02S204370,,0,10,120
F02S204371,,5,1,2
F02S204372,,2,1,2
F02S204373,,0,5,15
F02S204374,,4,1,8
F02S204375,,91,10,100
F02S204376,,95,10,100
F02S204377,,3,1,5
F02S204378,,5,1,6
F02S204379,,0,,
F02S204380,,3,1,3
F02S204381,,0,,
F02S204382,,0,1,10
F02S204383,,4,1,4
F02S204384,,2,1,3
F02S204385,,5,1,2
F02S204386,,0,10,100
F02S204387,,0,5,20
F02S204388,,58,20,120
F02S204389,,1,1,1
F02S204390,,131,10,135
F02S204391,,6,1,6
F02S204392,,,1,6
F02S204393,,3,1,8
F02S204394,,6,1,8
F02S204396,,13,5,15
F02S204397,,0,,
F02S204398,,7,5,10
F02S204399,,5,1,5
F02S204400,,8,1,10
F02S204401,,2,1,2
F02S204402,,0,1,2
F02S204403,,0,,
F02S204404,,6,2,6
F02S204405,,,1,1
F02S204406,,0,1,2
F02S204407,,1,1,1
F02S204408,,1,1,1
F02S204409,,0,,
F02S204410,,4,6,15
F02S204411,,4,4,10
F02S204412,,0,,
F02S204413,,0,,
F02S204414,,0,,
F02S204415,,0,,
F02S204416,,9,5,10
F02S204418,,0,,
F02S204419,,0,,
F02S204420,,0,,
F02S204421,,15,5,25
F02S204422,,2,1,2
F02S204423,,0,,
F02S204424,,7,5,15
F02S204425,,7,3,15
F02S204426,,1,2,8
F02S204428,,0,,
F02S204429,,0,,
F02S204430,,0,,
F02S204431,,10,5,15
F02S204432,,5,1,5
F02S204433,,0,1,1
F02S204434,,7,2,15
F02S204435,,5,1,5
F02S204436,,15,5,15
F02S204437,,2,1,2
F02S204438,,14,3,14
F02S204439,,0,2,10
F02S204440,,0,1,5
F02S204441,,2,1,2
F02S204442,,10,2,15
F02S204443,,8,2,15
F02S204444,,20,4,8
F02S204445,,1014,10,1500
F02S204446,,0,,
F02S204447,,0,2,10
F02S204448,,0,1,1
F02S204449,,4,2,5
F02S204450,,0,,
F02S204451,,13,5,15
F02S204452,,50,5,50
F02S204453,,0,2,5
F02S204454,,0,,
F02S204455,,0,,
F02S204456,,3,1,3
F02S204458,,10,5,10
F02S204459,,0,,
F02S204460,,0,,
F02S204461,,0,,
F02S204462,,0,,
F02S204463,,0,,
F02S204464,,0,,
F02S204465,,0,,
F02S204466,,0,,
F02S204467,,0,,
F02S204468,,0,,
F02S204469,,0,,
F02S204470,,0,,
F02S204471,,0,,
F02S204472,,0,,
F02S204473,,0,,
F02S204474,,0,,
F02S204475,,0,,
F02S204476,,0,,
F02S204477,,0,,
F02S204478,,0,,
F02S204479,,0,,
F02S204480,,0,,
F02S204481,,0,,
F02S204482,,5,3,8
F02S204483,,0,1,5
F02S204484,,0,5,15
F02S204486,,3,1,4
F02S204487,,3,1,3
F02S204488,,0,,
F02S204489,,3,1,3
F02S204490,,0,2,10
F02S204491,,0,,
F02S204492,,0,,
F02S204493,,0,,
F02S204494,,0,1,3
F02S204495,,2,2,3
F02S204496,,0,n,n
F02S204497,,70,5,100
F02S204498,,10,5,15
F02S204499,,30,5,60
F02S204500,,2,1,2
F02S204501,,12,2,12
F02S204502,,0,,
F02S204503,,1,1,1
F02S204505,,0,1,2
F02S204506,,0,n,n
F02S204507,,0,,
F02S204508,,25,5,25
F02S204509,,10,5,15
F02S204510,,50,10,60
F02S204512,,0,,
F02S204513,,0,,
F02S204514,,3,1,3
F02S204515,,38,5,40
F02S204516,,5,10,100
F02S204517,,89,5,100
F02S204518,,95,5,100
F02S204519,,84,10,100
F02S204520,,59,10,100
F02S204524,,7,3,10
F02S204525,,0,3,10
F02S204526,,0,n,n
F02S204527,,0,n,n
F02S204528,,0,n,n
F02S204529,,0,n,n
F02S204530,,0,n,n
F02S204531,,0,n,n
F02S204532,,30,10,70
F02S204533,,19,5,20
F02S204534,,0,5,50
F02S204535,,0,n,n
F02S204536,,0,,
F02S204537,,0,n,n
F02S204538,,9,2,12
F02S204539,,0,n,n
F02S204540,,34,20,120
F02S204553,,0,50,200
F02S204554,,122,50,200
F02S204569,,3,1,3
F02S204574,,5,2,10
F02S204576,,0,,
F02S204577,,2,1,2
F02S204579,,2,1,2
F02S204580,,2,1,3
F02S204581,,0,,
F02S204582,,40,20,120
F02S204583,,75,5,100
F02S204584,,3,2,5
F02S204585,,2,1,2
F02S204586,,0,,
F02S204587,,0,,
F02S204588,,3,2,5
F02S204589,,0,2,7
F02S204590,,5,2,5
F02S204591,,2,1,3
F02S204592,,4,1,4
F02S204593,,68,10,100
F02S204594,,0,,
F02S204595,,2,1,2
F02S204596,,10,2,10
F02S204597,,8,5,15
F02S204598,,4,3,13
F02S204601,,1,1,1
F02S204602,,1,1,1
F02S204603,,2,1,2
F02S204604,,2,1,1
F02S204605,,2,1,1
F02S204606,,2,1,2
F02S204607,,0,,
F02S204608,,0,,
F02S204609,,0,,
F02S204610,,10,4,20
F02S204611,,51,10,110
F02S204612,,98,10,110
F02S204613,,500,10,500
F02S204614,,3,2,5
F02S204615,,2,1,11
F02S204616,,75,5,100
F02S204617,,200,200,1000
F02S204618,,0,n,n
F02S204619,,98,50,150
F02S204620,,68,30,150
F02S204621,,1,1,3
F02S204622,,11,10,60
F02S204623,,0,20,50
F02S204624,,6,2,10
F02S204625,,144,30,200
F02S204626,,15,2,15
F02S204627,,14,5,25
F02S204628,,0,2,10
F02S204629,,0,2,15
F02S204630,,5,1,5
F02S204631,,10,3,10
F02S204632,,0,1,1
F02S204633,,2,2,3
F02S204634,,2,2,10
F02S204635,,1,1,1
F02S204636,,5,4,8
F02S204637,,2,2,4
F02S204638,,4,1,4
F02S204639,,6,4,25
F02S204640,,2,1,2
F02S204641,,0,,
F02S204642,,2,1,2
F02S204643,,50,20,120
F02S204644,,86,20,120
F02S204645,,48,20,120
F02S204646,,43,10,60
F02S204647,,90,20,120
F02S204648,,0,n,n
F02S204649,,10,5,25
F02S204650,,2,1,3
F02S204651,,3,1,5
F02S204652,,15,5,30
F02S204653,,2,1,2
F02S204654,,1,1,1
F02S204655,,3,1,10
F02S204656,,3,2,15
